ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-06-20 12:26:01.716,44.0,41.90014,44.0,42.13529,48.0,45.330383,44.0,41.73778,55.0,53.60957,58.0,59.606754,56.0,60.75521,57.11,59.68835,0.0,-0.13399293,45.39,47.037014,113.31,113.34249,843.33,817.053,126.0,126.00003,220.0,220.01718,220.0,220.00444,220.0,220.00166,293.77,289.9522,249.0,226.54102,0.0,-0.016579375,0.0,-0.015202753,63413.5,33713.27,0,99.9969
2024-06-20 12:26:27.060,44.0,41.901733,44.0,42.136868,48.0,45.331715,44.0,41.737713,55.0,53.6102,58.0,59.60572,55.98,60.766907,57.0,59.688316,-0.07,-0.13389269,47.15,47.0354,113.3,113.3425,808.86,817.04694,126.0,126.00003,220.0,220.01723,220.0,220.00446,220.0,220.00166,294.0,290.0138,249.0,226.53731,0.0,-0.016617008,0.0,-0.015204947,63512.59,33709.863,0,99.9969
2024-06-20 12:26:52.660,44.0,41.90332,44.62,42.13844,48.0,45.33305,44.0,41.737644,55.0,53.610832,57.73,59.60471,55.73,60.778595,57.52,59.688274,0.0,-0.13379277,46.95,47.033768,113.41,113.34251,816.33,817.04083,126.0,126.00003,220.0,220.01727,220.0,220.00446,220.0,220.00166,294.0,290.07523,249.0,226.53375,0.0,-0.016654659,0.0,-0.015207261,63612.5,33706.47,0,99.9969
2024-06-20 12:27:18.260,44.0,41.9049,44.95,42.14001,47.63,45.334377,44.0,41.73757,55.0,53.611458,30.22,59.603703,29.18,60.790253,29.73,59.688255,0.0,-0.13369314,27.5,47.03217,113.33,113.342514,825.3,817.0347,126.0,126.00003,220.0,220.0173,220.1,220.00447,220.0,220.00168,294.0,290.13657,249.0,226.53008,0.0,-0.01669215,0.0,-0.015209541,63712.5,33703.1,0,99.9969
2024-06-20 12:27:43.860,44.0,41.906475,44.0,42.141575,47.0,45.335705,44.0,41.737503,55.0,53.612083,21.63,59.60268,21.32,60.8019,21.55,59.68821,0.0,-0.13359372,20.27,47.030563,113.32,113.34252,874.29,817.0287,126.0,126.00003,220.0,220.01735,220.32,220.00447,220.0,220.00168,294.24,290.1977,249.0,226.52643,0.0,-0.016729668,0.0,-0.015211891,63812.5,33699.715,0,99.9969
2024-06-20 12:28:09.460,44.0,41.908054,44.0,42.143135,47.0,45.337025,44.0,41.73744,55.0,53.61271,33.24,59.601646,32.22,60.813522,33.24,59.688198,0.0,-0.13349424,29.18,47.028973,113.42,113.34253,816.29,817.02264,126.0,126.00003,220.0,220.0174,220.0,220.00447,220.0,220.00168,295.0,290.25876,249.81,226.52287,0.0,-0.016766977,0.0,-0.015214138,63912.5,33696.348,0,99.9969
2024-06-20 12:28:35.060,44.0,41.909622,44.0,42.14469,47.0,45.33834,44.0,41.737362,55.0,53.61334,43.41,59.600647,41.92,60.82508,42.96,59.688145,-0.01,-0.13339521,37.0,47.027374,113.32,113.34254,796.77,817.0166,126.0,126.00003,219.98,220.01744,220.0,220.00449,220.0,220.00168,295.0,290.31964,250.0,226.51924,0.0,-0.01680424,0.0,-0.015216529,64012.5,33692.992,0,99.9969
2024-06-20 12:29:00.660,44.0,41.911186,44.0,42.146248,47.0,45.339657,44.0,41.737297,55.0,53.61396,68.05,59.599613,65.58,60.83663,67.27,59.68814,-0.27,-0.1332965,53.24,47.02578,113.35,113.342545,814.84,817.01056,125.98,126.00003,220.0,220.01749,220.0,220.00449,220.0,220.00168,295.0,290.38043,250.0,226.51556,0.0,-0.016841598,0.0,-0.015218828,64112.5,33689.633,0,99.9969
2024-06-20 12:29:26.260,44.0,41.912754,44.0,42.1478,47.0,45.34097,44.0,41.73723,55.0,53.61458,75.26,59.598614,72.58,60.84816,74.54,59.688095,0.0,-0.13319786,59.92,47.02419,113.39,113.34255,820.61,817.0046,126.0,126.00003,220.0,220.01752,220.0,220.0045,220.0,220.00168,295.16,290.441,250.0,226.512,0.0,-0.016878657,0.0,-0.015221041,64212.5,33686.29,0,99.9969
2024-06-20 12:29:51.860,44.15,41.91431,44.83,42.14935,47.0,45.34228,44.0,41.73716,55.0,53.6152,79.28,59.59762,76.4,60.85966,78.67,59.68805,-0.12,-0.13309965,62.53,47.022602,113.3,113.342575,821.94,816.9986,126.0,126.000046,220.0,220.01755,220.0,220.0045,220.0,220.0017,296.0,290.50143,250.51,226.50842,0.0,-0.016915672,0.0,-0.015223276,64312.5,33682.965,0,99.9969
2024-06-20 12:30:17.460,45.0,41.915867,45.0,42.15089,47.74,45.343586,44.64,41.737095,55.0,53.615818,81.3,59.596603,78.3,60.871128,80.32,59.68802,0.0,-0.13300149,63.68,47.021023,113.36,113.34258,824.91,816.9926,126.0,126.000046,220.0,220.0176,220.0,220.00452,220.0,220.0017,296.0,290.5618,251.0,226.50484,0.0,-0.016952667,0.0,-0.015225574,64412.5,33679.633,0,99.9969
2024-06-20 12:30:43.061,45.0,41.91742,45.0,42.152428,48.0,45.34489,45.0,41.737026,55.0,53.616436,87.6,59.595596,84.29,60.88257,86.78,59.687992,-0.04,-0.13290338,67.6,47.019447,113.39,113.34259,831.55,816.9867,126.0,126.000046,220.0,220.01764,220.0,220.00452,220.0,220.0017,296.36,290.62192,251.0,226.50128,0.0,-0.016989548,0.0,-0.015227832,64512.5,33676.3,0,99.9969
2024-06-20 12:31:08.661,45.0,41.918972,45.0,42.15397,48.0,45.346188,45.0,41.736954,55.0,53.61705,82.93,59.5946,79.44,60.89398,81.94,59.68796,-0.12,-0.13280578,64.1,47.017868,113.28,113.3426,823.98,816.9807,126.0,126.000046,220.0,220.01768,220.0,220.00453,220.0,220.0017,297.0,290.682,251.72,226.4977,0.0,-0.01702626,0.0,-0.015230067,64612.31,33673.0,0,99.9969
2024-06-20 12:31:34.005,45.0,41.920517,45.8,42.155502,48.0,45.34749,45.0,41.73689,55.14,53.617664,74.61,59.5936,71.61,60.90536,73.86,59.687923,0.0,-0.13270845,57.93,47.01631,113.31,113.342606,820.33,816.9748,126.0,126.000046,220.0,220.01773,220.0,220.00453,220.0,220.0017,297.0,290.74185,252.0,226.49411,0.0,-0.017063107,0.0,-0.0152323805,64711.5,33669.71,0,99.9969
2024-06-20 12:31:59.605,45.0,41.922054,45.0,42.157032,48.0,45.34878,45.0,41.73682,55.84,53.618275,67.77,59.592594,65.3,60.916718,67.24,59.687885,0.0,-0.13261127,53.06,47.01474,113.36,113.34261,822.5,816.9689,126.0,126.000046,220.0,220.01778,220.0,220.00455,220.0,220.00171,297.56,290.80157,252.0,226.49062,0.0,-0.017099634,0.0,-0.0152345225,64811.5,33666.406,0,99.9969
2024-06-20 12:32:25.205,45.0,41.92359,45.0,42.158558,48.0,45.350067,45.0,41.73675,55.96,53.618885,72.96,59.591614,69.98,60.92805,71.98,59.68785,0.0,-0.13251437,57.64,47.013176,113.28,113.34262,807.18,816.96295,126.0,126.000046,220.0,220.01779,220.0,220.00455,220.0,220.00171,298.0,290.8612,252.27,226.48706,0.0,-0.017136127,0.0,-0.015236743,64911.5,33663.11,0,99.9969
2024-06-20 12:32:50.805,45.0,41.92513,45.0,42.160076,48.0,45.351357,45.0,41.736687,55.96,53.619495,59.43,59.59062,56.99,60.939373,58.88,59.687813,0.0,-0.13241781,47.19,47.01162,113.42,113.34263,825.03,816.9571,126.0,126.000046,220.0,220.01784,220.0,220.00456,220.0,220.00171,298.0,290.92062,253.0,226.48352,0.0,-0.017172657,0.0,-0.015238974,65011.5,33659.84,0,99.9969
2024-06-20 12:33:16.405,45.0,41.92666,45.0,42.161594,48.0,45.352642,45.0,41.736618,56.0,53.620106,59.11,59.58963,56.75,60.95064,58.16,59.687782,0.0,-0.1323212,47.38,47.010075,113.3,113.342636,811.62,816.95123,126.0,126.000046,220.0,220.01788,220.0,220.00456,220.0,220.00171,298.32,290.98,253.0,226.48,0.0,-0.017208971,0.0,-0.01524128,65111.08,33656.57,0,99.9969
2024-06-20 12:33:41.748,45.0,41.928185,45.0,42.16311,48.0,45.353924,45.0,41.73655,56.0,53.62071,62.6,59.588634,60.25,60.961887,61.64,59.687744,0.0,-0.13222495,48.77,47.00852,113.36,113.34264,834.23,816.9454,126.0,126.000046,220.0,220.01793,220.0,220.00456,220.0,220.00171,299.0,291.03915,253.0,226.47646,0.0,-0.017245274,0.0,-0.0152435005,65210.5,33653.31,0,99.9969
2024-06-20 12:34:07.348,45.0,41.929707,45.0,42.16462,48.0,45.3552,45.0,41.736485,56.0,53.62132,72.21,59.587654,69.68,60.973114,71.52,59.68771,0.0,-0.13212882,56.71,47.006973,113.38,113.34265,814.35,816.9395,126.0,126.000046,220.0,220.01797,220.0,220.00458,220.0,220.00171,299.0,291.0982,253.39,226.47296,0.0,-0.01728144,0.0,-0.01524571,65310.5,33650.055,0,99.9969
2024-06-20 12:34:32.948,45.0,41.93123,45.0,42.16613,48.0,45.356476,45.0,41.736416,56.0,53.621925,86.06,59.586666,82.69,60.98433,85.01,59.68769,0.0,-0.13203308,65.38,47.005436,113.3,113.34266,831.49,816.93365,126.0,126.000046,220.0,220.018,220.0,220.00458,220.0,220.00174,299.09,291.1571,254.0,226.46944,0.0,-0.017317586,0.0,-0.015247956,65410.5,33646.8,0,99.9969
2024-06-20 12:34:58.548,45.0,41.932743,45.0,42.16763,48.0,45.35775,45.0,41.73635,56.0,53.622524,91.01,59.585686,87.42,60.99549,90.0,59.68764,0.0,-0.13193756,71.25,47.003906,113.41,113.342674,808.4,816.92786,126.0,126.000046,220.0,220.01804,220.0,220.0046,220.0,220.00174,300.0,291.21585,254.0,226.46594,0.0,-0.017353605,0.0,-0.01525018,49126.5,33643.56,0,99.9969
2024-06-20 12:35:24.148,45.0,41.934254,45.0,42.169136,48.99,45.35902,45.0,41.736282,56.0,53.623127,75.42,59.58472,72.43,61.006638,74.41,59.68761,-0.08,-0.13184214,58.32,47.00236,113.35,113.34268,834.51,816.92206,126.0,126.00005,220.0,220.01808,220.0,220.0046,220.0,220.00174,300.0,291.27444,254.37,226.46245,0.0,-0.017389499,0.0,-0.015252329,74.5,33640.332,0,99.9969
2024-06-20 12:35:49.748,45.0,41.935764,45.0,42.17063,48.94,45.360287,45.0,41.736217,56.0,53.623726,51.23,59.58372,49.18,61.017742,50.57,59.687576,-0.04,-0.13174705,42.0,47.000828,113.3,113.34269,820.82,816.91626,126.0,126.00005,220.0,220.01813,220.0,220.00461,220.0,220.00174,300.3,291.33295,255.0,226.45897,0.0,-0.017425422,0.0,-0.015254572,174.5,33637.117,0,99.9969
2024-06-20 12:36:15.348,45.0,41.937267,45.0,42.172123,48.0,45.361553,45.0,41.73615,56.0,53.624325,48.0,59.582752,46.06,61.028843,47.59,59.68754,0.0,-0.13165219,39.12,46.999302,113.46,113.3427,835.78,816.9105,126.0,126.00005,220.0,220.01817,220.0,220.00461,220.0,220.00174,301.0,291.3913,255.0,226.4555,0.0,-0.01746118,0.0,-0.015256729,274.5,33633.89,0,99.9969
2024-06-20 12:36:40.948,45.0,41.93877,45.0,42.17361,48.0,45.36281,45.0,41.736084,56.0,53.62492,36.3,59.581783,35.26,61.039925,36.18,59.6875,0.0,-0.13155754,31.97,46.997784,113.3,113.342705,815.29,816.9047,126.0,126.00005,220.0,220.0182,220.0,220.00462,220.0,220.00175,301.0,291.4495,255.0,226.45204,0.0,-0.01749684,0.0,-0.015258979,374.5,33630.684,0,99.9969
2024-06-20 12:37:06.548,44.25,41.94027,45.0,42.1751,48.0,45.364067,45.0,41.73602,56.0,53.625515,61.17,59.580814,59.03,61.050922,60.37,59.68747,0.0,-0.13146311,49.16,46.99626,113.36,113.34271,805.83,816.8989,126.0,126.00005,220.0,220.01825,220.0,220.00462,220.0,220.00175,301.0,291.50757,255.0,226.44858,0.0,-0.017532479,0.0,-0.015261188,474.5,33627.48,0,99.9969
2024-06-20 12:37:32.148,44.17,41.941765,45.0,42.176586,48.0,45.365326,45.0,41.73595,56.0,53.62611,79.71,59.57984,76.69,61.061966,78.73,59.68743,0.0,-0.1313688,62.19,46.994736,113.37,113.34272,816.53,816.89325,126.0,126.00005,220.0,220.01828,220.0,220.00464,220.0,220.00175,301.43,291.56555,255.86,226.44513,0.0,-0.017568026,0.0,-0.0152633265,574.5,33624.28,0,99.9969
2024-06-20 12:37:57.748,45.0,41.943256,45.0,42.178062,48.0,45.366577,45.0,41.735886,56.0,53.626705,89.24,59.578865,85.68,61.072945,88.11,59.687416,0.0,-0.13127486,67.72,46.993237,113.28,113.34273,831.31,816.8875,126.0,126.00005,220.0,220.01833,220.0,220.00464,220.0,220.00175,302.0,291.62332,256.0,226.44174,0.0,-0.017603464,0.0,-0.015265487,674.5,33621.098,0,99.9969
2024-06-20 12:38:23.348,45.0,41.944744,45.0,42.17954,48.0,45.367825,45.0,41.735817,56.0,53.627293,89.09,59.577904,85.57,61.083908,87.91,59.687366,-0.02,-0.13118109,68.87,46.991726,113.37,113.342735,813.99,816.88184,126.0,126.00005,220.0,220.01836,220.0,220.00464,220.0,220.00175,302.0,291.68097,256.0,226.43826,0.0,-0.017638862,0.0,-0.0152676925,774.5,33617.93,0,99.9969
2024-06-20 12:38:48.948,45.0,41.946228,45.0,42.181007,48.94,45.36907,45.0,41.735756,56.0,53.627884,83.54,59.576935,79.78,61.094852,82.54,59.687332,0.0,-0.13108748,65.78,46.990223,113.32,113.34274,804.94,816.8761,126.0,126.00005,220.0,220.0184,220.0,220.00465,220.0,220.00175,302.85,291.73843,256.85,226.43483,0.0,-0.01767401,0.0,-0.015269849,874.5,33614.754,0,99.9969
2024-06-20 12:39:14.548,45.0,41.94771,45.0,42.182476,49.0,45.37031,45.0,41.735687,56.0,53.62847,80.22,59.575977,76.73,61.105747,79.24,59.687294,0.0,-0.1309941,62.88,46.988712,113.3,113.34275,808.95,816.8704,126.0,126.00005,220.0,220.01845,220.0,220.00465,220.0,220.00177,303.0,291.79587,257.0,226.43144,0.0,-0.017709311,0.0,-0.015272018,974.5,33611.59,0,99.9969
2024-06-20 12:39:40.148,45.0,41.94918,45.0,42.183945,49.0,45.371548,45.0,41.735622,56.0,53.629063,82.38,59.575024,79.02,61.116634,81.38,59.687263,0.0,-0.13090098,64.41,46.98722,113.44,113.34276,811.31,816.86475,126.0,126.00005,220.0,220.0185,220.0,220.00467,220.0,220.00177,303.05,291.8531,257.0,226.42802,0.0,-0.017744366,0.0,-0.015274122,1074.5,33608.434,0,99.9969
2024-06-20 12:40:05.748,45.0,41.95066,45.0,42.185406,49.0,45.372784,45.0,41.73556,56.0,53.62965,85.56,59.574066,81.88,61.12749,84.53,59.687225,0.0,-0.13080804,67.1,46.985725,113.31,113.342766,806.37,816.85913,126.0,126.00005,220.0,220.01851,220.0,220.00467,220.0,220.00177,304.0,291.91022,257.84,226.4246,0.0,-0.017779589,0.0,-0.015276376,1174.5,33605.293,0,99.9969
2024-06-20 12:40:31.347,45.0,41.952126,45.3,42.186863,49.0,45.37402,45.0,41.735493,56.0,53.630234,91.05,59.573116,87.39,61.13833,89.77,59.687187,-0.1,-0.13071547,70.62,46.984238,113.32,113.34278,813.48,816.85345,126.0,126.00005,220.0,220.01855,220.0,220.00468,220.0,220.00177,304.0,291.96713,258.0,226.42122,0.0,-0.017814457,0.0,-0.015278466,1274.5,33602.145,0,99.9969
2024-06-20 12:40:56.947,45.54,41.953594,46.0,42.188316,49.0,45.375248,45.0,41.735428,56.0,53.630814,88.69,59.572163,84.93,61.14912,87.72,59.68717,0.0,-0.13062313,68.85,46.982754,113.42,113.34279,815.55,816.84784,126.0,126.00006,220.0,220.0186,220.0,220.00468,220.0,220.00177,304.47,292.02402,258.04,226.41785,0.0,-0.017849352,0.0,-0.015280604,1374.5,33599.008,0,99.9969
2024-06-20 12:41:22.291,46.0,41.955055,46.0,42.189766,49.0,45.37648,45.0,41.735363,56.0,53.631397,59.65,59.571213,57.49,61.159904,58.87,59.68713,-0.11,-0.13053079,47.88,46.981285,113.34,113.3428,824.88,816.8422,126.0,126.00006,220.0,220.01863,220.0,220.0047,220.0,220.00177,305.0,292.08072,259.0,226.41446,0.0,-0.017884139,0.0,-0.01528284,1473.7,33595.895,0,99.9969
2024-06-20 12:41:47.891,45.41,41.956516,46.0,42.191216,49.0,45.377705,45.0,41.7353,56.0,53.631973,57.73,59.57026,55.0,61.17065,57.0,59.68709,-0.02,-0.13043866,45.73,46.97979,113.3,113.342804,830.99,816.8366,126.0,126.00006,220.0,220.01868,220.0,220.0047,220.0,220.0018,305.0,292.13727,259.0,226.41113,0.0,-0.017918888,0.0,-0.015284862,1572.5,33592.773,0,99.9969
2024-06-20 12:42:13.491,45.0,41.957973,46.0,42.192657,49.0,45.378925,45.0,41.735233,56.0,53.632553,79.72,59.5693,76.8,61.181393,78.8,59.687054,0.0,-0.13034686,63.08,46.97832,113.42,113.342804,809.38,816.83105,125.98,126.00006,219.98,220.01872,220.0,220.0047,220.0,220.0018,305.23,292.19373,259.0,226.40773,0.0,-0.017953474,0.0,-0.015287004,1672.5,33589.66,0,99.9969
2024-06-20 12:42:39.091,45.0,41.959427,46.0,42.1941,49.0,45.380142,45.0,41.735172,56.0,53.633133,81.4,59.568367,78.81,61.19208,80.76,59.687016,0.0,-0.13025546,65.13,46.976856,113.34,113.34281,810.96,816.82544,126.0,126.00006,220.0,220.01874,220.0,220.00471,220.0,220.0018,306.0,292.25,259.58,226.40437,0.0,-0.017988008,0.0,-0.01528918,1772.5,33586.566,0,99.9969
2024-06-20 12:43:04.691,45.0,41.96087,46.0,42.19554,49.0,45.38136,45.0,41.735104,56.0,53.63371,89.9,59.56742,86.72,61.202747,88.99,59.68697,0.0,-0.13016394,70.79,46.975388,113.35,113.34282,812.59,816.8199,126.0,126.00006,220.0,220.01878,220.0,220.00471,220.0,220.0018,306.0,292.30612,260.0,226.40105,0.0,-0.018022519,0.0,-0.015291274,1872.5,33583.465,0,99.9969
2024-06-20 12:43:30.291,45.72,41.962322,46.0,42.196968,49.0,45.38257,45.0,41.735043,56.0,53.634285,104.84,59.566486,100.97,61.213417,103.72,59.68694,-0.32,-0.13007285,78.06,46.973915,113.41,113.34283,851.78,816.81433,126.0,126.00006,220.0,220.01883,220.0,220.00473,220.0,220.0018,306.86,292.36218,260.0,226.39769,0.0,-0.01805694,0.0,-0.015293371,1972.5,33580.383,0,99.9969
2024-06-20 12:43:55.891,46.0,41.96376,46.0,42.198402,49.54,45.38378,45.54,41.734978,56.0,53.634853,110.76,59.565556,106.67,61.22404,109.57,59.686905,-0.27,-0.12998188,88.2,46.97245,113.32,113.342834,795.91,816.8088,126.0,126.00006,220.0,220.01886,220.0,220.00473,220.0,220.00182,307.0,292.4181,261.0,226.39433,0.0,-0.018091224,0.0,-0.015295543,2072.5,33577.305,0,99.9969
2024-06-20 12:44:21.491,46.0,41.9652,46.0,42.19983,50.0,45.38499,46.0,41.734913,56.0,53.63543,114.1,59.564632,110.0,61.23463,112.92,59.686882,-0.16,-0.12989117,87.53,46.97099,113.38,113.34284,825.36,816.8033,126.0,126.00006,220.0,220.0189,220.0,220.00475,220.0,220.00182,307.71,292.47385,261.0,226.39104,0.0,-0.01812546,0.0,-0.01529761,2172.5,33574.227,0,99.9969
2024-06-20 12:44:47.091,46.0,41.966637,46.78,42.201252,50.0,45.386192,46.0,41.73485,56.0,53.636,101.21,59.56369,97.15,61.24521,99.91,59.686836,0.0,-0.12980081,77.21,46.969547,113.4,113.34285,831.47,816.7978,126.0,126.00006,220.0,220.01895,220.0,220.00475,220.0,220.00182,308.0,292.52945,261.85,226.38771,0.0,-0.018159587,0.0,-0.015299689,2272.5,33571.156,0,99.9969
2024-06-20 12:45:12.691,46.0,41.968067,46.78,42.20267,50.0,45.387394,46.0,41.734787,56.0,53.63657,57.91,59.56274,55.16,61.25576,56.98,59.686802,0.0,-0.12971066,46.79,46.968098,113.3,113.34286,809.68,816.7923,126.0,126.00006,220.0,220.01898,220.0,220.00475,220.0,220.00182,308.35,292.58496,262.0,226.3844,0.0,-0.018193696,0.0,-0.015301827,2372.5,33568.1,0,99.9969
2024-06-20 12:45:38.291,46.0,41.969498,46.0,42.20409,50.0,45.38859,46.0,41.734722,56.0,53.63714,52.11,59.56183,49.92,61.26628,51.38,59.686764,0.0,-0.12962034,43.21,46.966644,113.41,113.342865,803.44,816.78687,126.0,126.00006,220.0,220.01901,220.0,220.00476,220.0,220.00182,309.0,292.6403,262.0,226.38112,0.0,-0.01822767,0.0,-0.015303861,2472.5,33565.055,0,99.9969
2024-06-20 12:46:03.891,45.99,41.970917,46.0,42.2055,49.5,45.38979,46.0,41.734657,56.0,53.637703,41.65,59.5609,40.02,61.276764,41.04,59.68674,0.0,-0.12953052,36.12,46.96521,113.37,113.34288,795.44,816.7814,126.0,126.00006,220.0,220.01906,220.0,220.00476,220.0,220.00182,309.0,292.69556,262.0,226.37778,0.0,-0.018261563,0.0,-0.015305974,2572.5,33562.01,0,99.9969
2024-06-20 12:46:29.235,45.0,41.972343,45.99,42.206913,49.0,45.39098,46.0,41.734592,56.0,53.63827,40.15,59.559963,38.64,61.28725,39.64,59.686703,0.0,-0.12944096,34.38,46.963768,113.3,113.34289,813.65,816.7759,126.0,126.00006,220.0,220.01909,220.0,220.00478,220.0,220.00183,309.0,292.75064,262.54,226.37451,0.0,-0.018295404,0.0,-0.015308045,2671.5,33558.965,0,99.9969
2024-06-20 12:46:54.835,45.0,41.97376,45.0,42.208317,49.0,45.392174,46.0,41.73453,56.0,53.638832,43.27,59.559048,42.03,61.297703,43.05,59.686665,0.0,-0.12935159,36.71,46.962326,113.41,113.342896,816.79,816.77045,126.0,126.00007,220.0,220.01913,220.0,220.00478,220.0,220.00183,309.04,292.80563,263.0,226.37126,0.0,-0.018329035,0.0,-0.015310168,2771.5,33555.953,0,99.9969
2024-06-20 12:47:20.435,45.0,41.975178,45.0,42.209724,49.0,45.39336,45.56,41.734467,56.0,53.639397,41.52,59.55811,40.46,61.30813,41.38,59.68662,0.0,-0.12926248,35.13,46.960907,113.34,113.3429,817.85,816.765,126.0,126.00007,220.0,220.01917,220.0,220.00479,220.0,220.00183,310.0,292.86044,263.0,226.36794,0.0,-0.018362764,0.0,-0.015312206,2871.5,33552.934,0,99.9969
2024-06-20 12:47:46.035,45.0,41.97659,45.0,42.211124,48.59,45.39454,45.0,41.734406,56.0,53.639957,46.15,59.557213,44.57,61.31852,45.53,59.686592,0.0,-0.12917343,38.46,46.959473,113.31,113.34291,808.66,816.75964,126.0,126.00007,219.98,220.01921,220.0,220.00479,220.0,220.00183,310.0,292.91516,263.0,226.3647,0.0,-0.018396378,0.0,-0.015314274,2971.5,33549.91,0,99.9969
2024-06-20 12:48:11.635,45.0,41.977997,45.0,42.212517,48.0,45.39572,45.0,41.734344,56.0,53.640514,61.36,59.55629,58.97,61.32889,60.55,59.686546,0.0,-0.1290847,48.39,46.95805,113.42,113.34292,825.2,816.7542,126.0,126.00007,220.0,220.01924,220.0,220.00479,220.0,220.00183,310.0,292.96967,263.0,226.36147,0.0,-0.018429894,0.0,-0.015316371,3071.5,33546.902,0,99.9969
2024-06-20 12:48:37.235,45.0,41.9794,45.0,42.213917,48.0,45.3969,45.0,41.73428,56.0,53.64108,74.74,59.555374,72.0,61.339237,73.74,59.686527,0.0,-0.12899613,57.84,46.956615,113.28,113.342926,824.91,816.74884,126.0,126.00007,220.0,220.01927,220.0,220.0048,220.0,220.00183,310.17,293.02417,263.6,226.3582,0.0,-0.018463247,0.0,-0.015318412,3171.5,33543.906,0,99.9969
2024-06-20 12:49:02.835,45.0,41.9808,45.0,42.2153,48.24,45.39808,45.0,41.734222,56.0,53.641636,80.97,59.554462,77.74,61.349556,79.86,59.686485,0.0,-0.12890764,63.71,46.955204,113.4,113.34293,804.79,816.74347,126.0,126.00007,220.0,220.01932,220.0,220.0048,220.0,220.00185,311.0,293.0785,264.0,226.35493,0.0,-0.018496696,0.0,-0.015320431,3271.5,33540.914,0,99.9969
2024-06-20 12:49:28.435,45.0,41.9822,45.0,42.21669,49.0,45.399254,45.0,41.734158,56.0,53.64219,90.06,59.55355,86.72,61.359863,88.89,59.68645,0.0,-0.12881961,69.74,46.95379,113.34,113.34294,817.39,816.7381,126.0,126.00007,220.0,220.01935,220.0,220.00482,220.0,220.00185,311.0,293.1327,264.0,226.35172,0.0,-0.018529955,0.0,-0.015322454,3371.5,33537.934,0,99.9969
2024-06-20 12:49:54.035,45.0,41.983593,45.0,42.21807,49.0,45.40042,45.0,41.734097,56.0,53.642742,89.17,59.552635,85.83,61.370125,88.0,59.68642,0.0,-0.1287315,70.23,46.95239,113.29,113.34294,802.44,816.7327,126.0,126.00007,220.0,220.0194,220.0,220.00482,220.0,220.00185,311.37,293.1867,264.59,226.34853,0.0,-0.018563181,0.0,-0.0153245665,3471.5,33534.953,0,99.9969
2024-06-20 12:50:19.634,45.0,41.984985,45.0,42.21945,49.0,45.40159,45.0,41.73403,56.0,53.643295,88.15,59.55173,84.78,61.38039,87.11,59.68639,0.0,-0.12864393,69.6,46.950974,113.45,113.34295,798.7,816.72736,126.0,126.00007,220.0,220.01942,220.0,220.00484,220.0,220.00185,312.0,293.24063,265.0,226.34528,0.0,-0.018596303,0.0,-0.015326571,3571.5,33531.98,0,99.9969
2024-06-20 12:50:45.234,45.0,41.986374,45.0,42.22083,49.0,45.402752,45.0,41.73397,56.0,53.64385,88.53,59.550827,84.68,61.390606,87.23,59.686344,0.0,-0.12855636,66.68,46.949566,113.31,113.34296,835.66,816.7221,126.0,126.00007,220.0,220.01945,220.0,220.00484,220.0,220.00185,312.01,293.29443,265.0,226.3421,0.0,-0.018629234,0.0,-0.015328579,3671.5,33529.02,0,99.9969
2024-06-20 12:51:10.834,45.0,41.987762,45.0,42.222202,49.0,45.40391,45.0,41.73391,56.0,53.6444,89.92,59.54993,85.96,61.400818,88.61,59.686317,0.0,-0.12846921,70.65,46.948166,113.37,113.342964,801.6,816.71674,126.0,126.00007,220.0,220.0195,220.0,220.00484,220.0,220.00185,313.0,293.34808,265.79,226.33888,0.0,-0.018662281,0.0,-0.015330665,3771.23,33526.062,0,99.9969
2024-06-20 12:51:36.178,45.0,41.989143,45.0,42.22357,49.0,45.405075,45.0,41.73385,56.0,53.644947,90.37,59.54903,86.56,61.410984,89.15,59.68627,0.0,-0.12838213,71.29,46.946766,113.41,113.34297,798.54,816.7115,126.0,126.00007,220.0,220.01953,220.0,220.00485,220.0,220.00188,313.0,293.40158,266.0,226.3357,0.0,-0.01869503,0.0,-0.015332695,3870.5,33523.12,0,99.9969
