ts_date,actual_SIV_T_HS_InConv_1,pred_SIV_T_HS_InConv_1,actual_SIV_T_HS_InConv_2,pred_SIV_T_HS_InConv_2,actual_SIV_T_HS_Inv_1,pred_SIV_T_HS_Inv_1,actual_SIV_T_HS_Inv_2,pred_SIV_T_HS_Inv_2,actual_SIV_T_Container,pred_SIV_T_Container,actual_SIV_I_L1,pred_SIV_I_L1,actual_SIV_I_L2,pred_SIV_I_L2,actual_SIV_I_L3,pred_SIV_I_L3,actual_SIV_I_Battery,pred_SIV_I_Battery,actual_SIV_I_DC_In,pred_SIV_I_DC_In,actual_SIV_U_Battery,pred_SIV_U_Battery,actual_SIV_U_DC_In,pred_SIV_U_DC_In,actual_SIV_U_DC_Out,pred_SIV_U_DC_Out,actual_SIV_U_L1,pred_SIV_U_L1,actual_SIV_U_L2,pred_SIV_U_L2,actual_SIV_U_L3,pred_SIV_U_L3,actual_SIV_InConv_InEnergy,pred_SIV_InConv_InEnergy,actual_SIV_Output_Energy,pred_SIV_Output_Energy,actual_PLC_OpenACOutputCont,pred_PLC_OpenACOutputCont,actual_PLC_OpenInputCont,pred_PLC_OpenInputCont,actual_SIV_DevIsAlive,pred_SIV_DevIsAlive,health_status_pred,confidence_%
2024-08-07 12:17:32.925,45.0,45.455696,45.0,45.718727,50.0,49.63007,45.0,45.66295,57.0,57.109524,90.0,70.23406,86.0,67.86402,89.0,68.67744,0.0,-0.0076612215,68.15,54.537495,113.0,113.01154,836.25,817.2682,126.0,126.000626,220.0,220.00056,220.0,220.00397,220.0,220.04166,315.0,346.26627,273.0,299.5357,0.0,-0.009801461,0.0,0.0018876471,53654.5,33305.02,0,645.6367
2024-08-07 12:17:58.525,45.0,45.460297,45.0,45.722363,50.0,49.6342,45.0,45.66656,57.0,57.11653,90.0,70.24337,86.0,67.87453,89.0,68.69038,0.0,-0.007657303,69.9,54.546818,113.0,113.01156,815.94,817.2766,126.0,126.000626,220.0,220.00056,220.0,220.00404,220.0,220.04155,315.48,346.64877,273.05,299.88358,0.0,-0.009784091,0.0,0.0019273054,53754.5,33304.973,0,645.6367
2024-08-07 12:18:24.125,45.0,45.46488,45.0,45.725986,50.0,49.638325,45.0,45.670162,57.0,57.123516,90.0,70.25263,86.0,67.884995,88.98,68.70326,0.0,-0.007653584,66.81,54.556126,113.0,113.01157,853.19,817.285,126.0,126.000626,220.0,220.00056,220.0,220.0041,220.0,220.04144,316.0,347.03058,274.0,300.2307,0.0,-0.009766529,0.0,0.0019670064,53854.5,33304.918,0,645.6367
2024-08-07 12:18:49.723,45.0,45.469456,45.0,45.729595,50.0,49.642433,45.0,45.673748,57.0,57.130493,90.0,70.26186,86.06,67.89545,89.0,68.71613,0.0,-0.007649798,69.31,54.56541,113.0,113.01159,821.67,817.2932,126.0,126.000626,220.0,220.00056,220.0,220.00417,220.0,220.04134,316.11,347.4116,274.0,300.5772,0.0,-0.009748988,0.0,0.0020065263,53954.5,33304.84,0,645.6367
2024-08-07 12:19:15.323,45.0,45.47402,45.0,45.733204,50.0,49.64653,45.0,45.677322,57.0,57.13745,90.25,70.271065,86.28,67.90585,89.0,68.72895,0.0,-0.007646012,69.26,54.57468,113.0,113.011604,824.71,817.3015,126.0,126.00064,220.0,220.00056,220.0,220.00424,220.0,220.0412,317.0,347.79184,274.47,300.92285,0.0,-0.009731277,0.0,0.0020460996,54054.5,33304.746,0,645.6367
2024-08-07 12:19:40.667,45.0,45.47857,45.0,45.736794,50.0,49.650616,45.0,45.680893,57.0,57.14439,90.26,70.28022,86.42,67.91622,89.0,68.74172,0.0,-0.0076420936,70.23,54.583923,113.0,113.01162,812.49,817.3098,126.0,126.00064,220.0,220.00056,220.0,220.0043,220.0,220.04109,317.0,348.1714,275.0,301.2679,0.0,-0.009713523,0.0,0.0020855984,54153.56,33304.652,0,645.6367
2024-08-07 12:20:06.267,45.0,45.48311,45.0,45.740376,50.0,49.654694,45.0,45.684444,57.0,57.151318,90.02,70.289345,86.41,67.926575,89.0,68.75447,0.0,-0.007638441,70.0,54.593143,113.0,113.011635,815.48,817.318,126.0,126.00064,220.0,220.00056,220.0,220.00436,220.0,220.04099,317.52,348.5501,275.0,301.61215,0.0,-0.009695621,0.0,0.0021250225,54253.5,33304.523,0,645.6367
2024-08-07 12:20:31.867,45.0,45.48763,45.0,45.743946,50.0,49.65876,45.0,45.68799,57.0,57.158234,90.0,70.29844,86.0,67.936874,89.0,68.76719,0.0,-0.0076345885,68.2,54.60233,113.0,113.01165,838.52,817.3262,126.0,126.00064,220.0,220.00056,220.0,220.00443,220.0,220.04088,318.0,348.92807,275.66,301.9557,0.0,-0.009677591,0.0,0.002164436,54353.5,33304.406,0,645.6367
2024-08-07 12:20:57.467,45.0,45.492138,45.0,45.74751,50.0,49.66281,45.0,45.691517,57.0,57.16513,90.0,70.307495,86.0,67.94716,89.0,68.77986,0.0,-0.0076308693,70.08,54.61151,113.0,113.011665,810.84,817.3344,126.0,126.00064,220.0,220.00056,220.0,220.0045,220.0,220.04077,318.15,349.3053,276.0,302.29846,0.0,-0.009659496,0.0,0.0022038815,54453.5,33304.27,0,645.6367
2024-08-07 12:21:23.067,45.0,45.49664,45.0,45.75106,50.0,49.666855,45.0,45.695038,57.0,57.17201,90.22,70.31651,86.3,67.957405,88.88,68.79249,0.0,-0.007626818,66.42,54.62067,113.0,113.01168,857.8,817.3426,126.0,126.00064,220.0,220.00056,220.0,220.00456,220.0,220.04066,319.0,349.68176,276.0,302.64056,0.0,-0.0096414015,0.0,0.002243178,54553.5,33304.105,0,645.6367
2024-08-07 12:21:48.667,45.0,45.50113,45.0,45.7546,50.0,49.670883,45.0,45.698544,57.0,57.178875,89.35,70.32551,85.19,67.96762,87.61,68.80508,0.0,-0.0076230983,70.31,54.629787,113.0,113.011696,796.54,817.3507,126.0,126.00064,220.0,220.00056,220.0,220.00462,220.0,220.04056,319.0,350.05743,276.86,302.9819,0.0,-0.009623073,0.0,0.0022824425,54653.5,33303.95,0,645.6367
2024-08-07 12:22:14.267,45.0,45.5056,45.0,45.758133,50.0,49.6749,45.0,45.702038,57.0,57.18573,87.88,70.33445,83.87,67.977806,86.72,68.81764,0.0,-0.007619313,64.64,54.638893,113.0,113.01171,857.21,817.3588,126.0,126.00064,220.0,220.00056,220.0,220.0047,220.0,220.04044,319.57,350.4323,277.0,303.32245,0.0,-0.009604745,0.0,0.002321686,54753.5,33303.758,0,645.6367
2024-08-07 12:22:39.867,45.0,45.51006,45.0,45.761654,50.0,49.67891,45.0,45.705524,57.0,57.19256,64.3,70.343346,61.35,67.98795,63.3,68.830154,0.0,-0.0076154605,51.89,54.647984,113.0,113.01173,804.85,817.3668,126.0,126.00064,220.0,220.00056,220.0,220.00473,220.0,220.04033,320.0,350.80646,277.0,303.6623,0.0,-0.009586267,0.0,0.0023609293,54853.5,33303.58,0,645.6367
2024-08-07 12:23:05.467,45.0,45.514507,45.0,45.765163,50.0,49.682907,45.0,45.709,57.0,57.199383,58.0,70.352234,55.02,67.99806,57.0,68.842636,0.0,-0.0076116747,47.0,54.65705,113.0,113.01174,809.74,817.37494,126.0,126.00064,220.0,220.00056,220.0,220.0048,220.0,220.04022,320.0,351.17978,277.85,304.00137,0.0,-0.009567748,0.0,0.002400098,54953.5,33303.38,0,645.6367
2024-08-07 12:23:31.068,45.0,45.518944,45.0,45.768658,50.0,49.68689,45.0,45.712456,57.0,57.20619,58.0,70.3611,55.0,68.008156,57.0,68.85508,0.0,-0.007607823,44.51,54.666084,113.0,113.01176,855.58,817.38293,126.0,126.00064,220.0,220.00056,220.0,220.00487,220.0,220.04012,320.35,351.55237,278.0,304.3397,0.0,-0.0095491,0.0,0.0024391708,55053.5,33303.16,0,645.6367
2024-08-07 12:23:56.668,45.0,45.52336,45.0,45.77215,50.0,49.690865,45.0,45.715908,57.0,57.212975,58.7,70.369896,55.89,68.01818,57.78,68.8675,0.0,-0.007604037,46.57,54.675106,113.0,113.01177,827.01,817.39087,126.0,126.000656,220.0,220.00056,220.0,220.00493,220.0,220.04001,321.0,351.92407,278.0,304.6773,0.0,-0.009530367,0.0,0.0024782438,55153.5,33302.934,0,645.6367
2024-08-07 12:24:22.268,45.0,45.527775,45.75,45.775627,50.0,49.694824,45.73,45.719345,57.0,57.21975,62.16,70.37866,59.64,68.0282,61.16,68.87986,0.0,-0.007600251,49.44,54.68411,113.0,113.01179,816.8,817.3988,126.0,126.000656,220.0,220.00056,220.0,220.005,220.0,220.0399,321.0,352.2951,278.0,305.01413,0.0,-0.009511592,0.0,0.002517317,55253.29,33302.69,0,645.6367
2024-08-07 12:24:47.612,45.0,45.53217,46.0,45.779095,50.0,49.69878,46.0,45.722775,57.0,57.226505,68.11,70.38739,65.17,68.03819,67.11,68.89219,0.0,-0.007596266,55.14,54.69308,113.0,113.01181,795.93,817.40674,126.0,126.000656,220.0,220.00056,220.0,220.00507,220.0,220.03981,321.0,352.6653,278.54,305.35025,0.0,-0.009492646,0.0,0.0025563473,55352.5,33302.453,0,645.6367
2024-08-07 12:25:13.212,45.0,45.536556,46.0,45.78256,50.0,49.702717,46.0,45.72619,57.0,57.23325,74.38,70.396095,70.73,68.048134,73.31,68.90448,0.0,-0.0075924806,56.89,54.702015,113.0,113.011826,837.8,817.4147,126.0,126.000656,220.0,220.00056,220.0,220.00511,220.0,220.0397,321.89,353.0347,279.0,305.68558,0.0,-0.009473679,0.0,0.0025952286,55452.5,33302.2,0,645.6367
2024-08-07 12:25:38.812,45.4,45.540928,46.0,45.786003,50.0,49.706646,46.0,45.729595,57.0,57.239975,78.32,70.40476,74.56,68.05806,77.14,68.91674,0.0,-0.007588628,62.75,54.710934,113.06,113.01184,795.32,817.4225,126.0,126.000656,220.0,220.00056,220.0,220.00517,220.0,220.0396,322.0,353.40326,279.0,306.02008,0.0,-0.009454669,0.0,0.0026340676,55552.5,33301.914,0,645.6367
2024-08-07 12:26:04.412,46.0,45.545284,46.0,45.789444,50.0,49.710567,46.0,45.732983,57.0,57.24669,82.54,70.41339,78.56,68.06795,81.46,68.928955,0.0,-0.0075848424,61.18,54.719845,113.0,113.011856,854.74,817.43036,126.0,126.000656,220.0,220.00056,220.0,220.00523,220.0,220.03949,322.1,353.77112,279.31,306.35388,0.0,-0.009435467,0.0,0.0026729596,55652.5,33301.637,0,645.6367
2024-08-07 12:26:30.012,46.0,45.549633,46.0,45.79287,50.0,49.71447,46.0,45.736362,57.0,57.253384,59.77,70.422,57.06,68.07778,59.25,68.941124,0.0,-0.007580924,48.96,54.72872,113.0,113.01187,800.56,817.4382,126.0,126.000656,220.0,220.00056,220.0,220.00531,220.0,220.03937,323.0,354.1381,280.0,306.68698,0.0,-0.009416288,0.0,0.0027117024,55752.5,33301.34,0,645.6367
2024-08-07 12:26:55.612,46.0,45.553963,46.0,45.796284,50.0,49.71836,46.0,45.739735,57.0,57.26006,56.41,70.43055,54.24,68.08761,55.64,68.953255,0.0,-0.007577072,41.92,54.73759,113.0,113.01189,887.98,817.44604,126.0,126.000656,220.0,220.00056,220.0,220.00537,220.0,220.03929,323.0,354.5043,280.0,307.0192,0.0,-0.009396938,0.0,0.0027504242,55852.5,33301.035,0,645.6367
2024-08-07 12:27:21.212,46.0,45.55828,46.0,45.79969,50.0,49.722244,46.0,45.743095,57.0,57.266724,58.82,70.43907,56.74,68.09739,57.88,68.965355,0.0,-0.007573087,46.71,54.74642,113.0,113.0119,829.16,817.45374,126.0,126.000656,220.0,220.00056,220.0,220.00542,220.0,220.03918,323.0,354.8697,280.0,307.3507,0.0,-0.009377502,0.0,0.0027891034,55952.5,33300.73,0,645.6367
2024-08-07 12:27:46.812,46.0,45.562588,46.0,45.803085,50.0,49.726124,46.0,45.746437,57.0,57.27337,54.53,70.44756,52.82,68.10715,54.35,68.97741,0.0,-0.007569168,43.94,54.755222,113.0,113.01192,830.0,817.4614,126.0,126.000656,220.0,220.00056,220.0,220.00548,220.0,220.03906,323.44,355.2343,280.23,307.68146,0.0,-0.009358046,0.0,0.0028276974,56052.5,33300.402,0,645.6367
2024-08-07 12:28:12.412,45.04,45.566883,46.0,45.80647,49.39,49.72998,46.0,45.74978,57.0,57.279995,54.69,70.456024,52.98,68.11687,54.26,68.98943,0.0,-0.007565117,44.69,54.76401,113.0,113.01193,814.04,817.4692,126.0,126.000656,220.0,220.00056,220.0,220.00554,220.0,220.03896,324.0,355.5981,281.0,308.0114,0.0,-0.009338504,0.0,0.0028663126,56152.5,33300.062,0,645.6367
2024-08-07 12:28:38.011,45.0,45.571167,45.3,45.809845,49.0,49.733826,45.62,45.7531,57.0,57.286613,75.93,70.46444,72.82,68.12656,74.86,69.00143,0.0,-0.0075612646,59.72,54.77277,113.0,113.01195,809.68,817.4768,126.0,126.000656,220.0,220.00056,220.0,220.00562,220.0,220.03888,324.0,355.9611,281.0,308.34058,0.0,-0.009318856,0.0,0.0029048428,56252.5,33299.727,0,645.6367
2024-08-07 12:29:03.611,45.0,45.57543,46.0,45.813213,49.58,49.737667,45.0,45.75641,57.0,57.293213,87.7,70.47284,83.74,68.136215,86.48,69.01337,0.0,-0.0075574787,71.62,54.781506,113.0,113.01196,774.99,817.48444,126.0,126.00067,220.0,220.00056,220.0,220.00565,220.0,220.03876,324.21,356.32327,281.0,308.669,0.0,-0.009299122,0.0,0.0029433516,56352.5,33299.37,0,645.6367
2024-08-07 12:29:29.211,45.54,45.579685,46.0,45.816566,50.0,49.741497,45.72,45.759712,57.0,57.2998,73.1,70.48117,69.99,68.14581,72.02,69.02525,0.0,-0.007553494,57.35,54.790226,113.04,113.01198,825.6,817.49207,126.0,126.00067,220.0,220.00056,220.0,220.00572,220.0,220.03865,325.0,356.68457,281.78,308.9966,0.0,-0.009279389,0.0,0.0029817435,56452.5,33299.0,0,645.6367
2024-08-07 12:29:54.811,45.59,45.58393,46.0,45.81991,50.0,49.745308,46.0,45.763,57.0,57.306366,58.0,70.48947,55.38,68.155396,57.0,69.037125,0.02,-0.007549509,44.77,54.798923,113.13,113.01199,852.2,817.49963,126.0,126.00067,220.0,220.00056,220.0,220.00578,220.0,220.03857,325.0,357.04514,282.0,309.32346,0.0,-0.009259528,0.0,0.0030200926,56552.5,33298.625,0,645.6367
2024-08-07 12:30:20.411,45.0,45.58816,46.0,45.823242,50.0,49.74911,46.0,45.766277,57.0,57.312912,58.0,70.49776,55.6,68.164955,57.0,69.048965,0.0,-0.007545723,47.05,54.807583,113.01,113.01201,811.53,817.5072,126.0,126.00067,220.0,220.00058,220.0,220.00583,220.0,220.03845,325.0,357.4048,282.0,309.64957,0.0,-0.00923956,0.0,0.003058442,56652.5,33298.242,0,645.6367
2024-08-07 12:30:46.011,45.0,45.592377,46.0,45.826565,49.2,49.752903,46.0,45.769547,57.0,57.319454,58.0,70.50601,55.08,68.17448,57.0,69.06074,0.0,-0.007541738,44.38,54.81623,113.0,113.01203,858.12,817.5147,126.0,126.00067,220.0,220.00058,220.0,220.00589,220.0,220.03835,325.77,357.76367,282.0,309.97482,0.0,-0.009219614,0.0,0.003096706,56752.5,33297.85,0,645.6367
2024-08-07 12:31:11.611,45.0,45.59658,46.0,45.829884,49.0,49.756683,45.45,45.7728,57.0,57.32597,59.56,70.514206,56.76,68.18397,58.68,69.07249,0.0,-0.00753762,47.53,54.82485,113.0,113.01205,816.26,817.52216,126.0,126.00067,220.0,220.00058,220.0,220.00595,220.0,220.03827,326.0,358.12173,282.7,310.29926,0.0,-0.00919954,0.0,0.0031348849,56852.5,33297.453,0,645.6367
2024-08-07 12:31:37.211,45.0,45.600773,45.17,45.833183,49.0,49.760456,45.0,45.776047,57.0,57.33247,66.68,70.52239,63.76,68.19341,65.72,69.0842,0.0,-0.007533768,50.86,54.83344,113.0,113.01206,836.26,817.52966,126.0,126.00067,220.0,220.00058,220.0,220.006,220.0,220.03815,326.0,358.47903,283.0,310.62302,0.0,-0.009179275,0.0,0.0031731168,56952.5,33297.04,0,645.6367
2024-08-07 12:32:02.811,45.0,45.60495,45.2,45.83648,49.0,49.764214,45.0,45.779278,57.0,57.338963,84.76,70.530525,80.91,68.20283,83.52,69.09587,0.0,-0.0075296503,65.87,54.842007,113.0,113.01208,809.79,817.53705,126.0,126.00067,220.0,220.00058,220.0,220.00607,220.0,220.03807,326.55,358.8354,283.0,310.94586,0.0,-0.009159115,0.0,0.0032111788,57052.5,33296.625,0,645.6367
2024-08-07 12:32:28.411,45.13,45.609108,46.0,45.839752,49.68,49.76796,45.0,45.782497,57.0,57.345432,90.47,70.53864,86.45,68.212204,89.37,69.10749,0.0,-0.007525732,70.72,54.850555,113.0,113.01209,805.73,817.54443,126.0,126.00067,220.0,220.00058,220.0,220.00613,220.0,220.03796,327.0,359.19098,283.47,311.268,0.0,-0.009138871,0.0,0.003249198,57152.5,33296.18,0,645.6367
2024-08-07 12:32:54.011,46.0,45.613262,46.0,45.84303,50.0,49.771698,45.81,45.785706,57.0,57.351887,80.78,70.5467,77.36,68.22156,79.78,69.11908,0.0,-0.007521614,63.16,54.859085,113.04,113.01211,817.27,817.5518,126.0,126.00067,220.0,220.00058,220.0,220.00618,220.0,220.03787,327.0,359.54572,284.0,311.58932,0.0,-0.009118478,0.0,0.0032871747,57252.5,33295.76,0,645.6367
2024-08-07 12:33:19.611,46.0,45.617405,46.0,45.84629,50.0,49.775417,46.0,45.788902,57.0,57.358322,70.55,70.55473,67.66,68.23087,69.57,69.13063,0.0,-0.007517629,56.54,54.86758,113.06,113.01212,812.21,817.55914,126.0,126.00067,220.0,220.00058,220.0,220.00624,220.0,220.03777,327.75,359.89966,284.0,311.90982,0.0,-0.009098105,0.0,0.0033251513,57352.5,33295.3,0,645.6367
2024-08-07 12:33:45.212,46.0,45.62153,46.0,45.849545,50.0,49.779137,46.0,45.792095,57.0,57.364742,53.81,70.56275,51.65,68.24015,52.81,69.142136,0.0,-0.007513644,44.38,54.87604,113.16,113.01214,807.42,817.56647,126.0,126.00067,220.0,220.00058,220.0,220.00629,220.0,220.03767,328.0,360.25278,284.03,312.22964,0.0,-0.009077584,0.0,0.003362979,57452.5,33294.844,0,645.6367
2024-08-07 12:34:10.812,45.16,45.62564,46.0,45.852787,49.69,49.782837,46.0,45.795273,57.0,57.371147,49.0,70.57071,47.0,68.24941,48.0,69.153625,0.0,-0.0075095925,41.75,54.884495,113.0,113.01215,792.82,817.5737,126.0,126.00067,220.0,220.00058,220.0,220.00635,220.0,220.03757,328.0,360.605,285.0,312.5485,0.0,-0.009057042,0.0,0.0034008385,57552.5,33294.4,0,645.6367
2024-08-07 12:34:35.899,45.0,45.62974,46.0,45.856014,49.0,49.786526,46.0,45.798435,57.0,57.377537,49.0,70.57864,47.0,68.25863,48.0,69.16504,0.0,-0.0075054085,37.74,54.892918,113.0,113.01217,877.77,817.581,126.0,126.00069,220.0,220.00058,220.0,220.0064,220.0,220.03748,328.07,360.95645,285.0,312.86667,0.0,-0.009036414,0.0,0.0034385917,57651.04,33293.914,0,645.6367
2024-08-07 12:35:01.499,45.0,45.633827,46.0,45.859234,49.0,49.79021,45.97,45.801586,57.0,57.383915,54.55,70.58654,52.44,68.26781,53.65,69.176445,0.0,-0.007501357,44.22,54.90131,113.1,113.012184,820.62,817.5882,126.0,126.00069,220.0,220.00058,220.0,220.00645,220.0,220.03737,329.0,361.30704,285.0,313.18405,0.0,-0.009015745,0.0,0.0034763236,57750.5,33293.445,0,645.6367
2024-08-07 12:35:27.099,45.0,45.637897,45.89,45.862446,49.0,49.793873,45.0,45.80473,57.0,57.39027,58.0,70.5944,55.83,68.27696,57.0,69.1878,0.0,-0.007497239,47.21,54.90969,113.0,113.01221,812.74,817.5954,126.0,126.00069,220.0,220.00058,220.0,220.00653,220.0,220.03728,329.0,361.65677,285.0,313.50055,0.0,-0.008994969,0.0,0.003513917,57850.5,33292.945,0,645.6367
2024-08-07 12:35:52.699,45.0,45.64196,45.0,45.865646,49.0,49.79753,45.0,45.807858,57.0,57.39661,59.21,70.60222,56.99,68.28608,58.29,69.19911,0.0,-0.007493121,47.6,54.91804,113.0,113.01222,815.7,817.60254,126.0,126.00069,220.0,220.00058,220.0,220.00656,220.0,220.0372,329.0,362.0056,285.28,313.81622,0.0,-0.008974235,0.0,0.0035514892,57950.5,33292.45,0,645.6367
2024-08-07 12:36:18.299,45.0,45.64601,45.0,45.868835,49.0,49.801178,45.0,45.810978,57.0,57.40294,62.73,70.61,60.07,68.29516,61.86,69.21039,0.0,-0.007488937,49.04,54.926376,113.0,113.01224,829.97,817.6097,126.0,126.00069,220.0,220.00058,220.0,220.00664,220.0,220.03708,329.42,362.35373,286.0,314.13116,0.0,-0.00895333,0.0,0.0035890297,58050.5,33291.96,0,645.6367
2024-08-07 12:36:43.899,45.0,45.650043,45.0,45.872013,49.0,49.80481,45.0,45.814083,57.0,57.40924,67.7,70.61779,65.11,68.30421,66.65,69.22163,0.0,-0.007484952,54.8,54.93468,113.0,113.01225,801.22,817.61676,126.0,126.00069,220.0,220.00058,220.0,220.00668,220.0,220.037,330.0,362.70093,286.0,314.4453,0.0,-0.008932447,0.0,0.0036263997,58150.5,33291.445,0,645.6367
2024-08-07 12:37:09.499,45.0,45.654064,45.1,45.875183,49.0,49.808434,45.0,45.817177,57.0,57.415535,106.79,70.62551,102.32,68.313225,105.2,69.23283,0.0,-0.007480635,83.35,54.94295,113.0,113.01227,812.51,817.62384,126.02,126.00069,220.0,220.00058,220.0,220.00674,220.02,220.03691,330.0,363.04727,286.05,314.7586,0.0,-0.008911436,0.0,0.0036638866,58250.5,33290.926,0,645.6367
2024-08-07 12:37:35.099,45.65,45.65807,46.0,45.878345,49.77,49.81205,45.0,45.820267,57.0,57.421806,113.02,70.633194,108.17,68.32222,111.29,69.24397,0.0,-0.0074765836,86.38,54.951202,113.0,113.01228,824.84,817.63086,126.0,126.00069,220.0,220.00058,220.0,220.00679,220.0,220.0368,330.83,363.39276,287.0,315.07108,0.0,-0.008890426,0.0,0.0037012247,58350.5,33290.41,0,645.6367
2024-08-07 12:38:00.699,46.0,45.66207,46.0,45.881493,50.0,49.815647,45.98,45.82334,57.0,57.428066,111.62,70.640854,106.96,68.33115,109.96,69.2551,0.0,-0.007472399,88.97,54.95943,113.07,113.0123,788.4,817.6379,126.0,126.00069,220.0,220.00058,220.0,220.00685,220.0,220.03671,331.0,363.73743,287.0,315.38275,0.0,-0.008869309,0.0,0.0037384669,58450.5,33289.867,0,645.6367
2024-08-07 12:38:26.299,46.0,45.66605,46.89,45.884632,50.85,49.819233,46.0,45.826405,57.0,57.434307,111.41,70.64847,106.9,68.340065,110.0,69.26617,0.0,-0.007468082,84.19,54.96762,113.0,113.012314,833.11,817.64484,126.0,126.00069,220.0,220.00058,220.0,220.0069,220.0,220.03662,331.68,364.08124,287.9,315.69363,0.0,-0.008848213,0.0,0.0037756667,58550.5,33289.33,0,645.6367
2024-08-07 12:38:51.903,46.93,45.670025,47.0,45.88776,51.0,49.822815,46.0,45.829456,57.0,57.440536,81.02,70.65606,77.88,68.348946,79.97,69.27721,0.0,-0.007463898,65.61,54.975803,113.0,113.01233,807.78,817.6518,126.0,126.00069,220.0,220.00058,220.0,220.00696,220.0,220.03654,332.0,364.42426,288.0,316.00372,0.0,-0.00882699,0.0,0.0038127599,58650.5,33288.79,0,645.6367
2024-08-07 12:39:17.503,47.0,45.673977,47.0,45.89088,51.0,49.82638,46.0,45.832497,57.0,57.446743,60.83,70.66361,58.7,68.3578,59.85,69.28819,0.0,-0.00745978,50.61,54.98395,113.04,113.012344,801.46,817.6586,126.0,126.00069,220.0,220.00058,220.0,220.007,220.0,220.03644,332.32,364.76627,288.1,316.31296,0.0,-0.008805744,0.0,0.0038498957,58750.47,33288.24,0,645.6367
2024-08-07 12:39:42.847,46.92,45.67792,47.0,45.893986,50.84,49.829937,46.0,45.835526,57.44,57.452934,55.73,70.67113,53.29,68.366615,54.78,69.29916,0.0,-0.0074553965,44.86,54.992085,113.06,113.01237,820.65,817.6656,126.0,126.00069,220.0,220.00058,220.0,220.00705,220.0,220.03635,333.0,365.1075,289.0,316.6214,0.0,-0.008784437,0.0,0.0038869039,58849.5,33287.676,0,645.6367
2024-08-07 12:40:08.447,46.0,45.681854,47.0,45.897083,50.0,49.83348,46.0,45.838543,58.0,57.459114,62.78,70.67861,60.39,68.37539,61.84,69.310074,0.0,-0.007451146,47.16,55.00018,113.02,113.01238,867.06,817.67236,126.0,126.00069,220.0,220.00058,220.0,220.00711,220.0,220.03625,333.0,365.44794,289.0,316.92896,0.0,-0.008763064,0.0,0.0039238376,58949.5,33287.11,0,645.6367
2024-08-07 12:40:34.047,46.0,45.68577,47.0,45.90017,50.0,49.837013,46.0,45.84155,57.96,57.465275,67.0,70.68607,64.41,68.38414,66.0,69.320946,0.0,-0.0074468288,53.33,55.00827,113.0,113.0124,816.18,817.6792,126.0,126.0007,220.0,220.00058,220.0,220.00716,220.0,220.03616,333.0,365.7874,289.0,317.23575,0.0,-0.008741691,0.0,0.003960718,59049.5,33286.543,0,645.6367
2024-08-07 12:40:59.647,46.0,45.689674,47.0,45.903248,50.0,49.840534,46.0,45.844547,57.69,57.471416,73.51,70.69351,70.33,68.39285,72.26,69.331795,0.0,-0.007442645,59.61,55.016308,113.02,113.01241,787.85,817.686,126.0,126.0007,220.0,220.00058,220.0,220.00722,220.0,220.03609,333.65,366.1261,289.22,317.54172,0.0,-0.008720233,0.0,0.003997566,59149.5,33285.97,0,645.6367
2024-08-07 12:41:25.247,46.0,45.693565,47.0,45.906315,50.0,49.844044,46.0,45.84753,58.0,57.477535,77.66,70.70086,74.54,68.40154,76.58,69.34259,-0.03,-0.0074383277,62.01,55.02434,113.0,113.01243,801.37,817.69275,126.0,126.0007,220.0,220.00058,220.0,220.00726,220.0,220.036,334.0,366.4639,290.0,317.8469,0.0,-0.0086987335,0.0,0.0040343506,59249.5,33285.38,0,645.6367
2024-08-07 12:41:50.847,46.61,45.697445,47.0,45.90937,50.72,49.84754,46.0,45.850502,57.89,57.48365,83.94,70.70822,80.45,68.41019,82.65,69.35336,0.0,-0.007433878,65.2,55.032333,113.04,113.01244,818.05,817.69946,126.0,126.0007,220.0,220.00058,220.0,220.00732,220.0,220.03589,334.0,366.8009,290.0,318.1512,0.0,-0.008677148,0.0,0.0040710075,59349.5,33284.8,0,645.6367
2024-08-07 12:42:16.447,47.0,45.70131,47.0,45.912422,51.0,49.851032,46.0,45.853466,58.0,57.489742,85.23,70.715546,81.51,68.4188,83.84,69.364075,0.0,-0.007429494,66.07,55.04031,113.08,113.01246,814.21,817.70624,126.0,126.0007,220.0,220.00058,220.0,220.00737,220.0,220.0358,334.85,367.13693,290.21,318.45474,0.0,-0.008655562,0.0,0.004107569,59449.5,33284.2,0,645.6367
2024-08-07 12:42:42.047,47.0,45.705162,47.0,45.915462,51.0,49.854507,47.0,45.856415,58.0,57.49582,88.86,70.722824,84.94,68.42738,87.0,69.37475,0.0,-0.00742531,67.59,55.04826,113.22,113.012474,825.29,817.7128,126.0,126.0007,220.0,220.00058,220.0,220.00742,220.0,220.0357,335.0,367.4722,291.0,318.75745,0.0,-0.008633935,0.0,0.004144183,59549.5,33283.61,0,645.6367
2024-08-07 12:43:07.647,47.0,45.709003,47.0,45.918484,51.0,49.857975,47.0,45.85936,58.0,57.50188,83.16,70.73008,79.76,68.435936,81.87,69.38538,0.0,-0.0074207936,64.41,55.05619,113.01,113.01249,817.09,817.7195,126.0,126.0007,220.0,220.00058,220.0,220.00748,220.0,220.03563,335.27,367.80652,291.0,319.05927,0.0,-0.008612264,0.0,0.0041806377,59649.5,33283.004,0,645.6367
